geneId	chromosome	geneStart	geneEnd	unique	genomeId2	geneIdG2	chromosomeG2	geneStartG2	geneEndG2	type
LOC_Os01g01060.MSUv7.0	Chr1	27136	28651	N	2	Bradi2g03760.v3.1	Bd2	2684994	2686910	M
LOC_Os01g01060.MSUv7.0	Chr1	27136	28651	N	2	Bradi4g41050.v3.1	Bd4	45225671	45228435	M
LOC_Os01g01700.MSUv7.0	Chr1	371831	374470	N	2	Bradi3g52920.v3.1	Bd3	53495914	53499485	M
LOC_Os01g01700.MSUv7.0	Chr1	371831	374470	N	2	Bradi2g00640.v3.1	Bd2	319715	323846	M
LOC_Os01g01710.MSUv7.0	Chr1	374728	380716	Y	2	Bradi2g00650.v3.1	Bd2	323211	328661	U
LOC_Os01g02200.MSUv7.0	Chr1	648128	651881	Y	2	Bradi2g01100.v3.1	Bd2	675574	679164	L
LOC_Os01g02880.MSUv7.0	Chr1	1016065	1019545	Y	2	Bradi2g01350.v3.1	Bd2	830051	833675	L
LOC_Os01g02884.MSUv7.0	Chr1	1024184	1030112	Y	2	Bradi2g01360.v3.1	Bd2	834005	843980	L
LOC_Os01g02890.MSUv7.0	Chr1	1046604	1053166	Y	2	Bradi2g01370.v3.1	Bd2	853559	859012	L
LOC_Os01g03144.MSUv7.0	Chr1	1222905	1230507	Y	2	Bradi2g01610.v3.1	Bd2	1101250	1106602	L
LOC_Os01g03500.MSUv7.0	Chr1	1410987	1413093	Y	2	Bradi2g01810.v3.1	Bd2	1266947	1270177	L
LOC_Os01g04190.MSUv7.0	Chr1	1843869	1849186	Y	2	Bradi2g02230.v3.1	Bd2	1537373	1542722	L
LOC_Os01g04730.MSUv7.0	Chr1	2137763	2138996	N	2	Bradi2g06250.v3.1	Bd2	4696380	4697343	U
LOC_Os01g04814.MSUv7.0	Chr1	2215586	2222837	Y	2	Bradi2g02730.v3.1	Bd2	1938106	1943722	L
LOC_Os01g04990.MSUv7.0	Chr1	2349919	2353502	Y	2	Bradi2g02880.v3.1	Bd2	2117381	2120544	L
LOC_Os01g05610.MSUv7.0	Chr1	2674400	2675373	N	2	Bradi2g00530.v3.1	Bd2	244826	246785	M
LOC_Os01g05610.MSUv7.0	Chr1	2674400	2675373	N	2	Bradi1g47980.v3.1	Bd1	46778264	46779747	M
LOC_Os01g05610.MSUv7.0	Chr1	2674400	2675373	N	2	Bradi2g27760.v3.1	Bd2	26600640	26603126	M
LOC_Os01g05610.MSUv7.0	Chr1	2674400	2675373	N	2	Bradi2g27710.v3.1	Bd2	26575707	26576812	M
LOC_Os01g05610.MSUv7.0	Chr1	2674400	2675373	N	2	Bradi3g54520.v3.1	Bd3	54744170	54744947	M
LOC_Os01g05610.MSUv7.0	Chr1	2674400	2675373	N	2	Bradi2g23230.v3.1	Bd2	20765001	20765444	M
LOC_Os01g05610.MSUv7.0	Chr1	2674400	2675373	N	2	Bradi2g54540.v3.1	Bd2	53196958	53197864	M
LOC_Os01g05610.MSUv7.0	Chr1	2674400	2675373	N	2	Bradi1g66380.v3.1	Bd1	65420352	65421117	M
LOC_Os01g05610.MSUv7.0	Chr1	2674400	2675373	N	2	Bradi1g56057.v3.1	Bd1	54943038	54943967	M
LOC_Os01g05610.MSUv7.0	Chr1	2674400	2675373	N	2	Bradi1g08860.v3.1	Bd1	6218549	6222339	M
LOC_Os01g05610.MSUv7.0	Chr1	2674400	2675373	N	2	Bradi2g00510.v3.1	Bd2	218171	219520	M
LOC_Os01g05630.MSUv7.0	Chr1	2686729	2687700	N	2	Bradi2g00530.v3.1	Bd2	244826	246785	M
LOC_Os01g05630.MSUv7.0	Chr1	2686729	2687700	N	2	Bradi1g47980.v3.1	Bd1	46778264	46779747	M
LOC_Os01g05630.MSUv7.0	Chr1	2686729	2687700	N	2	Bradi2g27760.v3.1	Bd2	26600640	26603126	M
LOC_Os01g05630.MSUv7.0	Chr1	2686729	2687700	N	2	Bradi2g27710.v3.1	Bd2	26575707	26576812	M
LOC_Os01g05630.MSUv7.0	Chr1	2686729	2687700	N	2	Bradi3g54520.v3.1	Bd3	54744170	54744947	M
LOC_Os01g05630.MSUv7.0	Chr1	2686729	2687700	N	2	Bradi2g23230.v3.1	Bd2	20765001	20765444	M
LOC_Os01g05630.MSUv7.0	Chr1	2686729	2687700	N	2	Bradi2g54540.v3.1	Bd2	53196958	53197864	M
LOC_Os01g05630.MSUv7.0	Chr1	2686729	2687700	N	2	Bradi1g66380.v3.1	Bd1	65420352	65421117	M
LOC_Os01g05630.MSUv7.0	Chr1	2686729	2687700	N	2	Bradi1g56057.v3.1	Bd1	54943038	54943967	M
LOC_Os01g05630.MSUv7.0	Chr1	2686729	2687700	N	2	Bradi1g08860.v3.1	Bd1	6218549	6222339	M
LOC_Os01g05630.MSUv7.0	Chr1	2686729	2687700	N	2	Bradi2g00510.v3.1	Bd2	218171	219520	M
LOC_Os01g05790.MSUv7.0	Chr1	2765773	2768644	Y	2	Bradi2g03340.v3.1	Bd2	2453067	2456606	L
LOC_Os01g05900.MSUv7.0	Chr1	2820036	2838580	N	2	Bradi2g00530.v3.1	Bd2	244826	246785	M
LOC_Os01g05900.MSUv7.0	Chr1	2820036	2838580	N	2	Bradi1g47980.v3.1	Bd1	46778264	46779747	M
LOC_Os01g05900.MSUv7.0	Chr1	2820036	2838580	N	2	Bradi2g27760.v3.1	Bd2	26600640	26603126	M
LOC_Os01g05900.MSUv7.0	Chr1	2820036	2838580	N	2	Bradi2g27710.v3.1	Bd2	26575707	26576812	M
LOC_Os01g05900.MSUv7.0	Chr1	2820036	2838580	N	2	Bradi3g54520.v3.1	Bd3	54744170	54744947	M
LOC_Os01g05900.MSUv7.0	Chr1	2820036	2838580	N	2	Bradi2g23230.v3.1	Bd2	20765001	20765444	M
LOC_Os01g05900.MSUv7.0	Chr1	2820036	2838580	N	2	Bradi2g54540.v3.1	Bd2	53196958	53197864	M
LOC_Os01g05900.MSUv7.0	Chr1	2820036	2838580	N	2	Bradi1g66380.v3.1	Bd1	65420352	65421117	M
LOC_Os01g05900.MSUv7.0	Chr1	2820036	2838580	N	2	Bradi1g56057.v3.1	Bd1	54943038	54943967	M
LOC_Os01g05900.MSUv7.0	Chr1	2820036	2838580	N	2	Bradi1g08860.v3.1	Bd1	6218549	6222339	M
LOC_Os01g05900.MSUv7.0	Chr1	2820036	2838580	N	2	Bradi2g00510.v3.1	Bd2	218171	219520	M
LOC_Os01g05970.MSUv7.0	Chr1	2844429	2858134	N	2	Bradi2g00530.v3.1	Bd2	244826	246785	M
LOC_Os01g05970.MSUv7.0	Chr1	2844429	2858134	N	2	Bradi1g47980.v3.1	Bd1	46778264	46779747	M
LOC_Os01g05970.MSUv7.0	Chr1	2844429	2858134	N	2	Bradi2g27760.v3.1	Bd2	26600640	26603126	M
LOC_Os01g05970.MSUv7.0	Chr1	2844429	2858134	N	2	Bradi2g27710.v3.1	Bd2	26575707	26576812	M
LOC_Os01g05970.MSUv7.0	Chr1	2844429	2858134	N	2	Bradi3g54520.v3.1	Bd3	54744170	54744947	M
LOC_Os01g05970.MSUv7.0	Chr1	2844429	2858134	N	2	Bradi2g23230.v3.1	Bd2	20765001	20765444	M
LOC_Os01g05970.MSUv7.0	Chr1	2844429	2858134	N	2	Bradi2g54540.v3.1	Bd2	53196958	53197864	M
LOC_Os01g05970.MSUv7.0	Chr1	2844429	2858134	N	2	Bradi1g66380.v3.1	Bd1	65420352	65421117	M
LOC_Os01g05970.MSUv7.0	Chr1	2844429	2858134	N	2	Bradi1g56057.v3.1	Bd1	54943038	54943967	M
