geneId	chromosome	geneStart	geneEnd	unique	genomeId2	geneIdG2	chromosomeG2	geneStartG2	geneEndG2	type
CAGL0A03388g	ChrA_C_glabrata_CBS138	346579	347387	Y	2	Cd36_29390	ChrR_C_dubliniensis_CD36	910121	910735	L
CAGL0A03872g	ChrA_C_glabrata_CBS138	392446	394655	N	2	Cd36_41430	Chr4_C_dubliniensis_CD36	308792	315526	M
CAGL0A03872g	ChrA_C_glabrata_CBS138	392446	394655	N	2	Cd36_43840	Chr4_C_dubliniensis_CD36	919813	920265	M
CAGL0C00649g	ChrC_C_glabrata_CBS138	66714	68768	Y	2	Cd36_31180	ChrR_C_dubliniensis_CD36	1209835	1211370	L
CAGL0C03399g	ChrC_C_glabrata_CBS138	341637	343292	N	2	Cd36_23220	Chr2_C_dubliniensis_CD36	1868035	1868613	M
CAGL0C03399g	ChrC_C_glabrata_CBS138	341637	343292	N	2	Cd36_41430	Chr4_C_dubliniensis_CD36	308792	315526	M
CAGL0C03399g	ChrC_C_glabrata_CBS138	341637	343292	N	2	Cd36_43840	Chr4_C_dubliniensis_CD36	919813	920265	M
CAGL0C03399g	ChrC_C_glabrata_CBS138	341637	343292	N	2	Cd36_63270	Chr6_C_dubliniensis_CD36	614561	616165	M
CAGL0C04114g	ChrC_C_glabrata_CBS138	404571	405187	N	2	Cd36_32350	ChrR_C_dubliniensis_CD36	1437613	1438023	M
CAGL0C04114g	ChrC_C_glabrata_CBS138	404571	405187	N	2	Cd36_04010	Chr1_C_dubliniensis_CD36	911328	911738	M
CAGL0C04114g	ChrC_C_glabrata_CBS138	404571	405187	N	2	Cd36_87020	Chr3_C_dubliniensis_CD36	1684074	1684484	M
CAGL0C04136g	ChrC_C_glabrata_CBS138	405977	406487	N	2	Cd36_32340	ChrR_C_dubliniensis_CD36	1436388	1436705	M
CAGL0C04136g	ChrC_C_glabrata_CBS138	405977	406487	N	2	Cd36_04000	Chr1_C_dubliniensis_CD36	910080	910397	M
CAGL0C04389g	ChrC_C_glabrata_CBS138	424035	424927	N	2	Cd36_83880	Chr3_C_dubliniensis_CD36	861156	861548	M
CAGL0C04389g	ChrC_C_glabrata_CBS138	424035	424927	N	2	Cd36_03940	Chr1_C_dubliniensis_CD36	901024	901416	M
CAGL0C04411g	ChrC_C_glabrata_CBS138	424798	426955	N	2	Cd36_83890	Chr3_C_dubliniensis_CD36	862064	862462	U
CAGL0D01188g	ChrD_C_glabrata_CBS138	135589	137437	N	2	Cd36_07890	Chr1_C_dubliniensis_CD36	1882601	1883977	M
CAGL0D01188g	ChrD_C_glabrata_CBS138	135589	137437	N	2	Cd36_22520	Chr2_C_dubliniensis_CD36	1697473	1698849	M
CAGL0D05082g	ChrD_C_glabrata_CBS138	488715	490687	N	2	Cd36_87180	Chr3_C_dubliniensis_CD36	1731377	1732294	M
CAGL0D05082g	ChrD_C_glabrata_CBS138	488715	490687	N	2	Cd36_46640	Chr4_C_dubliniensis_CD36	1620882	1621337	M
CAGL0E00561g	ChrE_C_glabrata_CBS138	49847	52769	N	2	Cd36_04890	Chr1_C_dubliniensis_CD36	1120432	1121769	M
CAGL0E00561g	ChrE_C_glabrata_CBS138	49847	52769	N	2	Cd36_45840	Chr4_C_dubliniensis_CD36	1439883	1441619	M
CAGL0E00561g	ChrE_C_glabrata_CBS138	49847	52769	N	2	Cd36_43840	Chr4_C_dubliniensis_CD36	919813	920265	M
CAGL0E00561g	ChrE_C_glabrata_CBS138	49847	52769	N	2	Cd36_02650	Chr1_C_dubliniensis_CD36	621134	623185	M
CAGL0E00561g	ChrE_C_glabrata_CBS138	49847	52769	N	2	Cd36_22960	Chr2_C_dubliniensis_CD36	1803594	1805513	M
CAGL0E00561g	ChrE_C_glabrata_CBS138	49847	52769	N	2	Cd36_86950	Chr3_C_dubliniensis_CD36	1670744	1673974	M
CAGL0E00561g	ChrE_C_glabrata_CBS138	49847	52769	N	2	Cd36_84430	Chr3_C_dubliniensis_CD36	987635	989281	M
CAGL0E00561g	ChrE_C_glabrata_CBS138	49847	52769	N	2	Cd36_34450	ChrR_C_dubliniensis_CD36	1895725	1897290	M
CAGL0E00561g	ChrE_C_glabrata_CBS138	49847	52769	N	2	Cd36_86430	Chr3_C_dubliniensis_CD36	1534190	1536061	M
CAGL0E00561g	ChrE_C_glabrata_CBS138	49847	52769	N	2	Cd36_62500	Chr6_C_dubliniensis_CD36	492093	493805	M
CAGL0E00561g	ChrE_C_glabrata_CBS138	49847	52769	N	2	Cd36_60240	Chr6_C_dubliniensis_CD36	52871	55012	M
CAGL0E00561g	ChrE_C_glabrata_CBS138	49847	52769	N	2	Cd36_81420	Chr3_C_dubliniensis_CD36	330795	332669	M
CAGL0E00561g	ChrE_C_glabrata_CBS138	49847	52769	N	2	Cd36_23070	Chr2_C_dubliniensis_CD36	1829817	1831010	M
CAGL0E00561g	ChrE_C_glabrata_CBS138	49847	52769	N	2	Cd36_30330	ChrR_C_dubliniensis_CD36	1057879	1059246	M
CAGL0E00561g	ChrE_C_glabrata_CBS138	49847	52769	N	2	Cd36_28580	ChrR_C_dubliniensis_CD36	743068	744893	M
CAGL0E00561g	ChrE_C_glabrata_CBS138	49847	52769	N	2	Cd36_81080	Chr3_C_dubliniensis_CD36	244665	248018	M
CAGL0E00561g	ChrE_C_glabrata_CBS138	49847	52769	N	2	Cd36_26280	ChrR_C_dubliniensis_CD36	307833	309305	M
CAGL0E00561g	ChrE_C_glabrata_CBS138	49847	52769	N	2	Cd36_63270	Chr6_C_dubliniensis_CD36	614561	616165	M
CAGL0E00561g	ChrE_C_glabrata_CBS138	49847	52769	N	2	Cd36_15930	Chr2_C_dubliniensis_CD36	176610	178250	M
CAGL0E00561g	ChrE_C_glabrata_CBS138	49847	52769	N	2	Cd36_23220	Chr2_C_dubliniensis_CD36	1868035	1868613	M
CAGL0E00561g	ChrE_C_glabrata_CBS138	49847	52769	N	2	Cd36_52720	Chr5_C_dubliniensis_CD36	680804	682540	M
CAGL0E00561g	ChrE_C_glabrata_CBS138	49847	52769	N	2	Cd36_23360	Chr2_C_dubliniensis_CD36	1907833	1909056	M
CAGL0E00561g	ChrE_C_glabrata_CBS138	49847	52769	N	2	Cd36_41430	Chr4_C_dubliniensis_CD36	308792	315526	M
CAGL0E00561g	ChrE_C_glabrata_CBS138	49847	52769	N	2	Cd36_33070	ChrR_C_dubliniensis_CD36	1585939	1588701	M
CAGL0E00561g	ChrE_C_glabrata_CBS138	49847	52769	N	2	Cd36_20730	Chr2_C_dubliniensis_CD36	1301452	1303575	M
CAGL0E00561g	ChrE_C_glabrata_CBS138	49847	52769	N	2	Cd36_60210	Chr6_C_dubliniensis_CD36	40693	41868	M
CAGL0E00561g	ChrE_C_glabrata_CBS138	49847	52769	N	2	Cd36_80140	Chr3_C_dubliniensis_CD36	21382	23145	M
CAGL0E00561g	ChrE_C_glabrata_CBS138	49847	52769	N	2	Cd36_85430	Chr3_C_dubliniensis_CD36	1258378	1259598	M
CAGL0E00561g	ChrE_C_glabrata_CBS138	49847	52769	N	2	Cd36_85810	Chr3_C_dubliniensis_CD36	1363293	1364786	M
CAGL0E00561g	ChrE_C_glabrata_CBS138	49847	52769	N	2	Cd36_30340	ChrR_C_dubliniensis_CD36	1060486	1061586	M
CAGL0E00561g	ChrE_C_glabrata_CBS138	49847	52769	N	2	Cd36_63460	Chr6_C_dubliniensis_CD36	650661	652529	M
CAGL0E00561g	ChrE_C_glabrata_CBS138	49847	52769	N	2	Cd36_10610	Chr1_C_dubliniensis_CD36	2517316	2519337	M
CAGL0E04752g	ChrE_C_glabrata_CBS138	455229	456844	Y	2	Cd36_35055	ChrR_C_dubliniensis_CD36	2105726	2106591	L
CAGL0E06666g	ChrE_C_glabrata_CBS138	670430	674692	N	2	Cd36_51840	Chr5_C_dubliniensis_CD36	473542	473931	M
CAGL0E06666g	ChrE_C_glabrata_CBS138	670430	674692	N	2	Cd36_10700	Chr1_C_dubliniensis_CD36	2539356	2539736	M
CAGL0F00803g	ChrF_C_glabrata_CBS138	88417	91255	N	2	Cd36_72880	Chr7_C_dubliniensis_CD36	737238	740591	M
CAGL0F00803g	ChrF_C_glabrata_CBS138	88417	91255	N	2	Cd36_50670	Chr5_C_dubliniensis_CD36	174552	176735	M
CAGL0F00803g	ChrF_C_glabrata_CBS138	88417	91255	N	2	Cd36_04890	Chr1_C_dubliniensis_CD36	1120432	1121769	M
CAGL0F00803g	ChrF_C_glabrata_CBS138	88417	91255	N	2	Cd36_45840	Chr4_C_dubliniensis_CD36	1439883	1441619	M
CAGL0F00803g	ChrF_C_glabrata_CBS138	88417	91255	N	2	Cd36_43840	Chr4_C_dubliniensis_CD36	919813	920265	M
CAGL0F00803g	ChrF_C_glabrata_CBS138	88417	91255	N	2	Cd36_02650	Chr1_C_dubliniensis_CD36	621134	623185	M
CAGL0F00803g	ChrF_C_glabrata_CBS138	88417	91255	N	2	Cd36_22960	Chr2_C_dubliniensis_CD36	1803594	1805513	M
CAGL0F00803g	ChrF_C_glabrata_CBS138	88417	91255	N	2	Cd36_86950	Chr3_C_dubliniensis_CD36	1670744	1673974	M
CAGL0F00803g	ChrF_C_glabrata_CBS138	88417	91255	N	2	Cd36_84430	Chr3_C_dubliniensis_CD36	987635	989281	M
CAGL0F00803g	ChrF_C_glabrata_CBS138	88417	91255	N	2	Cd36_34450	ChrR_C_dubliniensis_CD36	1895725	1897290	M
CAGL0F00803g	ChrF_C_glabrata_CBS138	88417	91255	N	2	Cd36_62500	Chr6_C_dubliniensis_CD36	492093	493805	M
CAGL0F00803g	ChrF_C_glabrata_CBS138	88417	91255	N	2	Cd36_86430	Chr3_C_dubliniensis_CD36	1534190	1536061	M
CAGL0F00803g	ChrF_C_glabrata_CBS138	88417	91255	N	2	Cd36_60240	Chr6_C_dubliniensis_CD36	52871	55012	M
CAGL0F00803g	ChrF_C_glabrata_CBS138	88417	91255	N	2	Cd36_81420	Chr3_C_dubliniensis_CD36	330795	332669	M
CAGL0F00803g	ChrF_C_glabrata_CBS138	88417	91255	N	2	Cd36_23070	Chr2_C_dubliniensis_CD36	1829817	1831010	M
CAGL0F00803g	ChrF_C_glabrata_CBS138	88417	91255	N	2	Cd36_16100	Chr2_C_dubliniensis_CD36	212578	215490	M
CAGL0F00803g	ChrF_C_glabrata_CBS138	88417	91255	N	2	Cd36_30330	ChrR_C_dubliniensis_CD36	1057879	1059246	M
CAGL0F00803g	ChrF_C_glabrata_CBS138	88417	91255	N	2	Cd36_28580	ChrR_C_dubliniensis_CD36	743068	744893	M
CAGL0F00803g	ChrF_C_glabrata_CBS138	88417	91255	N	2	Cd36_81080	Chr3_C_dubliniensis_CD36	244665	248018	M
CAGL0F00803g	ChrF_C_glabrata_CBS138	88417	91255	N	2	Cd36_26280	ChrR_C_dubliniensis_CD36	307833	309305	M
CAGL0F00803g	ChrF_C_glabrata_CBS138	88417	91255	N	2	Cd36_63270	Chr6_C_dubliniensis_CD36	614561	616165	M
CAGL0F00803g	ChrF_C_glabrata_CBS138	88417	91255	N	2	Cd36_15930	Chr2_C_dubliniensis_CD36	176610	178250	M
CAGL0F00803g	ChrF_C_glabrata_CBS138	88417	91255	N	2	Cd36_23220	Chr2_C_dubliniensis_CD36	1868035	1868613	M
CAGL0F00803g	ChrF_C_glabrata_CBS138	88417	91255	N	2	Cd36_52720	Chr5_C_dubliniensis_CD36	680804	682540	M
CAGL0F00803g	ChrF_C_glabrata_CBS138	88417	91255	N	2	Cd36_23360	Chr2_C_dubliniensis_CD36	1907833	1909056	M
