geneId	chromosome	geneStart	geneEnd	unique	genomeId2	geneIdG2	chromosomeG2	geneStartG2	geneEndG2	type
AT1G07920.TAIR10	Chr1	2454846	2457321	N	1	C1_08380W_A	Ca22chr1A_C_albicans_SC5314	1842502	1843878	M
AT1G07920.TAIR10	Chr1	2454846	2457321	N	1	C1_08380W_B	Ca22chr1B_C_albicans_SC5314	1842523	1843899	M
AT1G07930.TAIR10	Chr1	2458244	2460790	N	1	C1_08380W_A	Ca22chr1A_C_albicans_SC5314	1842502	1843878	M
AT1G07930.TAIR10	Chr1	2458244	2460790	N	1	C1_08380W_B	Ca22chr1B_C_albicans_SC5314	1842523	1843899	M
AT1G07940.TAIR10	Chr1	2462953	2465467	N	1	C1_08380W_A	Ca22chr1A_C_albicans_SC5314	1842502	1843878	M
AT1G07940.TAIR10	Chr1	2462953	2465467	N	1	C1_08380W_B	Ca22chr1B_C_albicans_SC5314	1842523	1843899	M
AT1G23410.TAIR10	Chr1	8314924	8315531	N	1	C3_07270C_A	Ca22chr3A_C_albicans_SC5314	1668585	1669274	M
AT1G23410.TAIR10	Chr1	8314924	8315531	N	1	C3_07270C_B	Ca22chr3B_C_albicans_SC5314	1668557	1669246	M
AT1G29460.TAIR10	Chr1	10307507	10308143	Y	1	C1_13360C_B	Ca22chr1B_C_albicans_SC5314	2913651	2914778	M
AT1G29460.TAIR10	Chr1	10307507	10308143	Y	1	C4_05340W_A	Ca22chr4A_C_albicans_SC5314	1161917	1164274	M
AT1G29460.TAIR10	Chr1	10307507	10308143	Y	1	C4_05340W_B	Ca22chr4B_C_albicans_SC5314	1161957	1164314	M
AT1G29460.TAIR10	Chr1	10307507	10308143	Y	1	C1_13360C_A	Ca22chr1A_C_albicans_SC5314	2913583	2914710	M
AT1G31340.TAIR10	Chr1	11217845	11219458	N	1	C3_07270C_A	Ca22chr3A_C_albicans_SC5314	1668585	1669274	M
AT1G31340.TAIR10	Chr1	11217845	11219458	N	1	C3_07270C_B	Ca22chr3B_C_albicans_SC5314	1668557	1669246	M
AT1G43850.TAIR10	Chr1	16617129	16622049	N	1	C6_02840C_B	Ca22chr6B_C_albicans_SC5314	586339	587943	M
AT1G43850.TAIR10	Chr1	16617129	16622049	N	1	CR_06910W_B	Ca22chrRB_C_albicans_SC5314	1479491	1484167	M
AT1G43850.TAIR10	Chr1	16617129	16622049	N	1	C4_01260W_B	Ca22chr4B_C_albicans_SC5314	253038	254849	M
AT1G43850.TAIR10	Chr1	16617129	16622049	N	1	C4_01260W_A	Ca22chr4A_C_albicans_SC5314	253002	254807	M
AT1G43850.TAIR10	Chr1	16617129	16622049	N	1	CR_06910W_A	Ca22chrRA_C_albicans_SC5314	1479588	1484264	M
AT1G43850.TAIR10	Chr1	16617129	16622049	N	1	C6_02840C_A	Ca22chr6A_C_albicans_SC5314	586391	587995	M
AT1G47300.TAIR10	Chr1	17339561	17340972	N	1	C4_01290W_B	Ca22chr4B_C_albicans_SC5314	258937	261327	M
AT1G47300.TAIR10	Chr1	17339561	17340972	N	1	C4_02530W_A	Ca22chr4A_C_albicans_SC5314	517316	520240	M
AT1G47300.TAIR10	Chr1	17339561	17340972	N	1	C7_01410C_A	Ca22chr7A_C_albicans_SC5314	290111	291139	M
AT1G47300.TAIR10	Chr1	17339561	17340972	N	1	C7_01410C_B	Ca22chr7B_C_albicans_SC5314	290114	291142	M
AT1G47300.TAIR10	Chr1	17339561	17340972	N	1	C4_02530W_B	Ca22chr4B_C_albicans_SC5314	517364	520288	M
AT1G47300.TAIR10	Chr1	17339561	17340972	N	1	C2_05090W_A	Ca22chr2A_C_albicans_SC5314	1052876	1055224	M
AT1G47300.TAIR10	Chr1	17339561	17340972	N	1	C1_09050W_A	Ca22chr1A_C_albicans_SC5314	1969726	1971693	M
AT1G47300.TAIR10	Chr1	17339561	17340972	N	1	C1_09050W_B	Ca22chr1B_C_albicans_SC5314	1969745	1971718	M
AT1G47300.TAIR10	Chr1	17339561	17340972	N	1	C4_01290W_A	Ca22chr4A_C_albicans_SC5314	258895	261285	M
AT1G48400.TAIR10	Chr1	17882136	17883855	N	1	C3_05970C_A	Ca22chr3A_C_albicans_SC5314	1343332	1344948	M
AT1G48400.TAIR10	Chr1	17882136	17883855	N	1	C5_02610C_B	Ca22chr5B_C_albicans_SC5314	582721	586245	M
AT1G48400.TAIR10	Chr1	17882136	17883855	N	1	C2_01900C_A	Ca22chr2A_C_albicans_SC5314	354235	355758	M
AT1G48400.TAIR10	Chr1	17882136	17883855	N	1	CR_00980C_B	Ca22chrRB_C_albicans_SC5314	216775	218970	M
AT1G48400.TAIR10	Chr1	17882136	17883855	N	1	C5_02610C_A	Ca22chr5A_C_albicans_SC5314	582629	586153	M
AT1G48400.TAIR10	Chr1	17882136	17883855	N	1	CR_00980C_A	Ca22chrRA_C_albicans_SC5314	216776	218971	M
AT1G48400.TAIR10	Chr1	17882136	17883855	N	1	C3_05970C_B	Ca22chr3B_C_albicans_SC5314	1343308	1344924	M
AT1G48400.TAIR10	Chr1	17882136	17883855	N	1	C2_01900C_B	Ca22chr2B_C_albicans_SC5314	354213	355736	M
AT1G55060.TAIR10	Chr1	20549533	20550225	N	1	C3_07270C_A	Ca22chr3A_C_albicans_SC5314	1668585	1669274	M
AT1G55060.TAIR10	Chr1	20549533	20550225	N	1	C3_07270C_B	Ca22chr3B_C_albicans_SC5314	1668557	1669246	M
AT1G55080.TAIR10	Chr1	20553011	20554254	N	1	CR_04840C_A	Ca22chrRA_C_albicans_SC5314	1048237	1050153	M
AT1G55080.TAIR10	Chr1	20553011	20554254	N	1	CR_04840C_B	Ca22chrRB_C_albicans_SC5314	1048177	1050090	M
AT1G55080.TAIR10	Chr1	20553011	20554254	N	1	CR_06910W_B	Ca22chrRB_C_albicans_SC5314	1479491	1484167	M
AT1G55080.TAIR10	Chr1	20553011	20554254	N	1	C4_01260W_B	Ca22chr4B_C_albicans_SC5314	253038	254849	M
AT1G55080.TAIR10	Chr1	20553011	20554254	N	1	C4_01260W_A	Ca22chr4A_C_albicans_SC5314	253002	254807	M
AT1G55080.TAIR10	Chr1	20553011	20554254	N	1	CR_06910W_A	Ca22chrRA_C_albicans_SC5314	1479588	1484264	M
AT1G55080.TAIR10	Chr1	20553011	20554254	N	1	C1_05430W_B	Ca22chr1B_C_albicans_SC5314	1138282	1140537	M
AT1G55080.TAIR10	Chr1	20553011	20554254	N	1	C1_05430W_A	Ca22chr1A_C_albicans_SC5314	1138277	1140532	M
AT1G55080.TAIR10	Chr1	20553011	20554254	N	1	C6_02840C_A	Ca22chr6A_C_albicans_SC5314	586391	587995	M
AT1G55080.TAIR10	Chr1	20553011	20554254	N	1	C2_10280C_B	Ca22chr2B_C_albicans_SC5314	2116869	2119097	M
AT1G55080.TAIR10	Chr1	20553011	20554254	N	1	C6_02840C_B	Ca22chr6B_C_albicans_SC5314	586339	587943	M
AT1G55080.TAIR10	Chr1	20553011	20554254	N	1	C2_10280C_A	Ca22chr2A_C_albicans_SC5314	2116936	2119164	M
AT1G55080.TAIR10	Chr1	20553011	20554254	N	1	C6_02290C_B	Ca22chr6B_C_albicans_SC5314	475585	477966	M
AT1G55080.TAIR10	Chr1	20553011	20554254	N	1	C2_08600W_B	Ca22chr2B_C_albicans_SC5314	1750018	1751076	M
AT1G55080.TAIR10	Chr1	20553011	20554254	N	1	C2_08730W_B	Ca22chr2B_C_albicans_SC5314	1774424	1776700	M
AT1G55080.TAIR10	Chr1	20553011	20554254	N	1	C6_04270W_A	Ca22chr6A_C_albicans_SC5314	939854	945904	M
AT1G55080.TAIR10	Chr1	20553011	20554254	N	1	C2_08600W_A	Ca22chr2A_C_albicans_SC5314	1749986	1751044	M
AT1G55080.TAIR10	Chr1	20553011	20554254	N	1	C6_04270W_B	Ca22chr6B_C_albicans_SC5314	939803	945853	M
AT1G55080.TAIR10	Chr1	20553011	20554254	N	1	C2_02100W_B	Ca22chr2B_C_albicans_SC5314	410201	415273	M
AT1G55080.TAIR10	Chr1	20553011	20554254	N	1	C2_02100W_A	Ca22chr2A_C_albicans_SC5314	410199	415271	M
AT1G65350.TAIR10	Chr1	24272518	24277275	N	1	C3_07270C_A	Ca22chr3A_C_albicans_SC5314	1668585	1669274	M
AT1G65350.TAIR10	Chr1	24272518	24277275	N	1	C3_07270C_B	Ca22chr3B_C_albicans_SC5314	1668557	1669246	M
AT1G65350.TAIR10	Chr1	24272518	24277275	N	1	C4_07180W_B	Ca22chr4B_C_albicans_SC5314	1585372	1585953	M
AT1G65350.TAIR10	Chr1	24272518	24277275	N	1	C4_07180W_A	Ca22chr4A_C_albicans_SC5314	1585323	1585904	M
AT1G72080.TAIR10	Chr1	27120264	27122761	N	1	C2_02100W_B	Ca22chr2B_C_albicans_SC5314	410201	415273	M
AT1G72080.TAIR10	Chr1	27120264	27122761	N	1	C2_02100W_A	Ca22chr2A_C_albicans_SC5314	410199	415271	M
AT1G75340.TAIR10	Chr1	28268970	28271948	Y	1	CR_06910W_B	Ca22chrRB_C_albicans_SC5314	1479491	1484167	M
AT1G75340.TAIR10	Chr1	28268970	28271948	Y	1	C4_01260W_B	Ca22chr4B_C_albicans_SC5314	253038	254849	M
AT1G75340.TAIR10	Chr1	28268970	28271948	Y	1	C4_01260W_A	Ca22chr4A_C_albicans_SC5314	253002	254807	M
AT1G75340.TAIR10	Chr1	28268970	28271948	Y	1	CR_06910W_A	Ca22chrRA_C_albicans_SC5314	1479588	1484264	M
AT2G21420.TAIR10	Chr2	9169713	9171746	N	1	CR_00980C_B	Ca22chrRB_C_albicans_SC5314	216775	218970	M
AT2G21420.TAIR10	Chr2	9169713	9171746	N	1	CR_00980C_A	Ca22chrRA_C_albicans_SC5314	216776	218971	M
AT2G29125.TAIR10	Chr2	12523342	12524109	N	1	C4_02900C_A	Ca22chr4A_C_albicans_SC5314	599268	600629	M
AT2G29125.TAIR10	Chr2	12523342	12524109	N	1	C4_02900C_B	Ca22chr4B_C_albicans_SC5314	599311	600672	M
AT2G29125.TAIR10	Chr2	12523342	12524109	N	1	C1_07580C_A	Ca22chr1A_C_albicans_SC5314	1639501	1640733	M
AT2G29125.TAIR10	Chr2	12523342	12524109	N	1	C1_07580C_B	Ca22chr1B_C_albicans_SC5314	1639534	1640766	M
AT2G33510.TAIR10	Chr2	14194150	14195647	N	1	C2_05090W_A	Ca22chr2A_C_albicans_SC5314	1052876	1055224	M
AT2G33510.TAIR10	Chr2	14194150	14195647	N	1	C1_09050W_A	Ca22chr1A_C_albicans_SC5314	1969726	1971693	M
AT2G33510.TAIR10	Chr2	14194150	14195647	N	1	C1_09050W_B	Ca22chr1B_C_albicans_SC5314	1969745	1971718	M
