geneId	chromosome	geneStart	geneEnd	unique	genomeId2	geneIdG2	chromosomeG2	geneStartG2	geneEndG2	type
Bradi1g00222.v3.1	Bd1	56819	57537	N	1	LOC_Os02g15970.MSUv7.0	Chr2	9052613	9056393	U
Bradi1g00567.v3.1	Bd1	453524	460935	Y	1	LOC_Os01g62450.MSUv7.0	Chr1	36154540	36154692	U
Bradi1g00730.v3.1	Bd1	553623	558060	Y	1	LOC_Os03g64210.MSUv7.0	Chr3	36281082	36284945	L
Bradi1g01140.v3.1	Bd1	760615	764210	N	1	LOC_Os03g63590.MSUv7.0	Chr3	35908631	35911694	U
Bradi1g01200.v3.1	Bd1	801781	804949	N	1	LOC_Os03g63590.MSUv7.0	Chr3	35908631	35911694	U
Bradi1g01290.v3.1	Bd1	852441	856401	Y	1	LOC_Os03g63520.MSUv7.0	Chr3	35883518	35888218	L
Bradi1g01560.v3.1	Bd1	1019698	1024225	N	1	LOC_Os03g63430.MSUv7.0	Chr3	35833974	35838008	L
Bradi1g01580.v3.1	Bd1	1027376	1031513	Y	1	LOC_Os03g63410.MSUv7.0	Chr3	35826263	35830205	L
Bradi1g01600.v3.1	Bd1	1053169	1055355	Y	1	LOC_Os03g63400.MSUv7.0	Chr3	35822112	35824358	L
Bradi1g01692.v3.1	Bd1	1116544	1116756	N	1	LOC_Os10g21310.MSUv7.0	Chr10	10875907	10877568	M
Bradi1g01692.v3.1	Bd1	1116544	1116756	N	1	LOC_Os06g39708.MSUv7.0	Chr6	23572435	23573961	M
Bradi1g01710.v3.1	Bd1	1133463	1137027	Y	1	LOC_Os03g63090.MSUv7.0	Chr3	35669657	35672795	L
Bradi1g01770.v3.1	Bd1	1165634	1170098	N	1	LOC_Os05g29860.MSUv7.0	Chr5	17276735	17280614	U
Bradi1g01936.v3.1	Bd1	1304044	1311144	Y	1	LOC_Os03g62700.MSUv7.0	Chr3	35480584	35486347	L
